9026
25858	穴守稲荷	11
26772	穴守稲荷駅	7
16454	究極	21
3177	空	450
27614	空い	5
5277	空き	292
3178	空き地	83
14391	空き家	5
27512	空き缶	6
6708	空っぽ	17
17742	空の下で	5
28702	空の中	7
15125	空の日	6
8969	空を見上げて	5
3179	空中	81
23008	空中庭園	21
3180	空地	18
23671	空堀	21
17743	空席	75
9352	空想	17
25610	空手	5
31780	空振り	6
34369	空撮	6
5278	空模様	14
6709	空母	6
3181	空気	704
3182	空気感	87
7815	空洞	12
8371	空海	30
3183	空港	135
26773	空港線	5
36536	空爆	5
3184	空腹	42
24483	空色	8
3185	空虚	7
5279	空襲	122
6710	空調	101
19797	空調設備	7
5280	空車	17
3186	空間	1363
35902	空間デザイン	6
25686	空間演出	8
6711	空高く	9
13683	突き	63
23967	突き当	8
10723	突き当り	103
27108	突っ込み	11
8970	突入	42
28990	突出	12
6712	突堤	7
28349	突当り	5
32766	突撃	8
17744	突破	12
6713	突端	20
31845	突進	8
6714	突風	8
3187	窓	475
15365	窓ガラス	46
3188	窓側	76
5281	窓口	214
27850	窓辺	15
3189	窓際	100
18393	窟	12
26367	窪	6
27018	窪地	21
3190	窮屈	148
24907	窯	26
25303	竈	6
17053	立	44
7816	立ち	123
15881	立ち位置	21
5282	立ち入り	52
5283	立ち入り禁止	115
36960	立ち呑み	8
23356	立ち姿	12
23557	立ち居	7
16884	立ち往生	12
15882	立ち見	57
33475	立ち話	6
14044	立ち読み	21
12184	立ち食い	62
13061	立ち飲み	48
23559	立ち飲み屋	16
10294	立て	140
26500	立て札	47
14392	立て直し	8
18347	立て続け	12
37019	立会	6
26327	立会川	10
26328	立会川駅	9
3191	立体	109
37238	立体交差	6
16317	立体感	24
16318	立体的	38
12185	立体駐車場	42
22685	立像	107
10295	立入禁止	31
3192	立地	971
15366	立場	55
15502	立川	69
25507	立川バス	5
39587	立川北駅	6
39588	立川市	16
39589	立川市民	5
25446	立川駅	39
9353	立役者	12
36155	立教	6
39044	立教大学	11
15064	立教学院	10
18216	立春	11
22448	立替	14
17054	立札	31
20263	立案	8
33303	立正安国論	5
3193	立派	1652
33807	立石	11
20533	立腹	5
17745	立見	13
32702	立見席	11
36351	立身出世	5
28482	立錐	8
22071	立食	14
8372	竜	37
23462	竜宮	6
18479	竜宮城	17
34028	竜巻	5
23498	竜泉	5
20479	竜泉寺の湯	5
20512	竜田揚げ	6
28088	竜神	12
22569	竜馬	10
20007	章	14
6715	竣工	120
35214	童	10
32660	童子	13
9354	童心	73
6716	童話	20
14725	童謡	29
37198	竪川	7
23430	竪穴	11
23277	竪穴式住居	20
5284	端	433
9355	端々	8
3194	端っこ	101
19602	端午の節句	10
5285	端境期	5
19120	端末	37
7817	端正	19
5286	端的	6
32767	競り	6
12186	競争	65
14898	競争率	21
14538	競合	30
14899	競技	60
6717	競技会	10
14900	競技場	67
18719	競泳	14
15178	競演	53
25978	競艇	7
25979	競艇場	7
15593	競走	10
15594	競走馬	8
13684	競輪	7
13685	競輪場	10
13686	競馬	40
26329	競馬ファン	5
15595	競馬場	38
26330	競馬新聞	6
15503	竹	134
23808	竹とんぼ	8
36866	竹の台	8
39441	竹の塚	7
33118	竹の子	5
24900	竹やぶ	10
39528	竹ノ塚	5
39522	竹ノ塚駅	9
14045	竹下	20
14046	竹下通り	38
17879	竹久夢二	7
36737	竹久夢二美術館	5
35038	竹内栖鳳	5
34004	竹垣	7
33629	竹島	6
5287	竹林	96
26655	竹橋	28
35852	竹橋駅	19
23357	竹生	8
23358	竹生島	8
19879	竹筒	6
22464	竹細工	10
6718	竹芝	19
14997	竹芝桟橋	25
26863	竹芝駅	6
22785	竹藪	15
25447	竹馬	11
16319	竿	30
3195	笑	745
12187	笑い	69
16320	笑い声	15
26948	笑み	31
23078	笑点	5
7818	笑笑	18
6719	笑顔	237
6720	笛	27
14794	笠	22
26607	笠間	7
28399	符	5
25245	第1ターミナル	15
25246	第2ターミナル	14
9356	第2次世界大戦	11
22887	第2次大戦	9
10538	第一	95
27738	第一ホテル	7
36537	第一ホテル両国	5
22192	第一京浜	38
22193	第一京浜国道	8
16455	第一人者	14
3196	第一位	8
3197	第一印象	55
37268	第一国立銀行	5
19912	第一声	5
19958	第一次世界大戦	8
13062	第一歩	12
23485	第三セクター	7
19519	第三京浜	9
24953	第九	10
20480	第二京浜	10
10539	第二次世界大戦	75
9357	第二次大戦	21
22388	第二次大戦後	6
22686	第十	11
33196	第四位	5
15504	笹	42
37135	笹塚	7
5288	筆	84
23316	筆塚	16
26864	筆者	7
3198	筆舌	11
22045	筆記具	8
34694	筆記用具	7
28559	筆跡	8
3199	筆頭	49
10296	筈	42
3200	等々	298
26691	等々力	26
26692	等々力渓谷	10
27444	等々力陸上競技場	5
27001	等々力駅	11
19414	等し	14
8971	等しい	15
7819	等しく	5
25934	等地	15
15367	等席	8
9358	等級	5
18609	等身大	56
19751	等身大パネル	5
9359	等間隔	14
12188	筋	72
12189	筋トレ	10
8373	筋力	6
34924	筋合い	6
12190	筋肉	34
8374	筋肉痛	35
23021	筍	11
8375	筑	9
8376	筑波	18
37250	筑波大学	7
15368	筑波山	20
18217	筒	18
6721	答え	47
15369	策	30
14047	箋	13
28560	箒	10
24438	算	5
23442	管	19
13063	管内	19
25687	管制	6
25247	管制塔	7
5289	管理	539
34639	管理下	8
6722	管理人	31
5290	管理者	16
16565	管轄	54
35009	箪笥	11
5291	箱	217
12191	箱入り	10
22542	箱崎	8
8377	箱庭	35
5292	箱根	294
14726	箱根ガラスの森美術館	5
10297	箱根フリーパス	27
10298	箱根ロープウェイ	12
14727	箱根園	16
10299	箱根山	32
14654	箱根峠	13
34512	箱根強羅	7
10300	箱根新道	15
10301	箱根旧街道	12
34249	箱根板橋	17
34194	箱根板橋駅	11
34803	箱根海賊船	7
10302	箱根温泉	11
10303	箱根湯本	74
10304	箱根湯本駅	45
10305	箱根町	27
34459	箱根町港	10
10306	箱根登山バス	29
34162	箱根登山線	5
10307	箱根登山鉄道	50
10308	箱根登山電車	16
14728	箱根神社	32
34695	箱根美術館	9
33217	箱根関	23
10309	箱根駅伝	67
6723	箱物	11
22194	箱詰め	6
7820	箸	45
35883	箸置き	6
3201	節	28
8378	節分	94
35433	節句	7
26186	節度	16
32661	節操	7
25724	節水	5
18913	節目	39
3202	節約	82
3203	節電	44
3204	範囲	220
34354	範疇	6
5293	築	42
20126	築地	148
35592	築地場外市場	22
25611	築地塀	14
37240	築地居留地	8
36270	築地川	7
27925	築地市場	49
28866	築地市場駅	9
19752	築地本願寺	23
28867	築地駅	18
13687	築城	46
5294	築山	38
36449	築庭	5
19474	築造	22
32948	篋印	13
32221	篤い	22
12192	篤く	11
28350	篤姫	6
3205	簡単	663
3206	簡易	136
28868	簡潔	16
27615	簡略	6
13064	簡素	94
34915	簾	6
9360	籍	5
10310	籠	63
18480	籤	25
6724	米	87
16321	米兵	5
3207	米国	52
6725	米国人	6
37148	米国大使	6
14393	米屋	10
33630	米海軍	8
38843	米粉	5
18720	米粒	8
5295	米軍	65
15596	米軍基地	21
12193	粉	28
27883	粉もん	5
16885	粉末	8
7821	粋	170
12194	粒	38
32415	粒あん	7
22761	粗い	8
25980	粗品	9
7822	粗末	39
17880	粘土	17
3208	精	19
3209	精一杯	22
23369	精力	5
17881	精力的	5
16456	精密	22
14539	精巧	68
26278	精度	15
16886	精神	87
17055	精神的	13
3210	精算	47
24324	精米	8
27259	精細	5
16457	精緻	24
26407	精肉	8
19838	精肉店	9
28433	精通	15
22195	精進	15
17056	精進料理	13
22098	精鋭	5
10311	精霊	5
27909	精養軒	17
35903	糖	5
5296	糞	31
14394	糸	34
23533	糸川	12
6726	系列	166
5297	系統	95
9361	系譜	11
33229	紀ノ国屋	9
25612	紀伊	11
14048	紀伊国屋	15
26408	紀伊国屋書店	8
22914	紀伊國屋書店	8
8379	紀元前	20
37230	紀尾井坂	5
28351	紀尾井町	8
5298	紀州	20
5299	紀州徳川家	11
32006	紀文	5
36888	紀貫之	6
12195	約束	57
3211	紅	62
12196	紅い	15
5300	紅梅	54
14540	紅白	64
27616	紅白梅図屏風	5
13065	紅白歌合戦	8
14541	紅色	23
3212	紅茶	101
3213	紅葉	650
8972	紅葉坂	15
35712	紅葉山	8
5301	紅葉狩り	62
22380	紆余曲折	12
3214	紋	78
35084	紋様	5
17057	紋章	20
28352	納	14
19346	納屋	6
3215	納得	466
15370	納涼	29
14049	納豆	14
19959	納金	6
28353	納骨堂	13
10312	紐	88
35493	純	5
36355	純喫茶	7
17949	純白	9
35441	純米吟醸	7
36952	純米大吟醸	6
32476	純米酒	9
8380	純粋	127
25859	純金	6
3216	紙	216
32174	紙すき	6
38962	紙の博物館	5
13066	紙コップ	32
36538	紙切り	5
28561	紙幣	18
25248	紙皿	7
13688	紙芝居	22
10313	紙袋	36
16322	紙飛行機	11
5302	級	110
22498	紛らわしい	24
18481	紛れ	10
32877	紛争	5
18218	紛失	12
8973	素	47
12197	素っ気	13
3217	素人	146
13689	素人目	13
23177	素戔嗚尊	5
12198	素手	13
34696	素描	8
3218	素敵	1507
23534	素敵だな	23
16887	素早く	32
5303	素晴	52
3219	素晴らし	227
3220	素晴らしい	1475
3221	素晴らしかっ	364
14542	素晴らしき	6
3222	素晴らしく	406
5304	素朴	180
3223	素材	146
9362	素泊まり	9
23398	素焼き	7
39293	素盞嗚尊	5
5305	素直	81
6727	素足	27
3224	素通り	172
23396	素顔	10
35258	素養	6
3225	紫	76
16032	紫外線	23
33001	紫式部	5
8604	紫色	34
32054	紫陽	12
5306	紫陽花	185
6728	細	23
5307	細い	518
6729	細か	83
5308	細かい	207
9363	細かく	138
12199	細く	80
14050	細め	11
22046	細やか	58
12200	細分	5
24569	細切れ	7
25304	細密	6
26608	細川	20
10314	細工	80
3226	細心	23
23751	細胞	9
13067	細身	6
12201	細道	43
6730	細部	100
6731	細長い	184
13068	細長く	56
10724	紳士	30
8974	紳士服	15
3227	紹介	917
12202	紹興酒	5
9364	紺	10
17746	終	20
15126	終り	14
31743	終わりの時	5
5309	終バス	8
3228	終了	437
9365	終戦	41
36308	終戦記念日	12
10725	終日	71
12203	終末	6
13069	終業	7
35593	終演	16
19347	終演後	26
3229	終点	251
12204	終点駅	9
13690	終焉	43
9366	終盤	63
3230	終着	27
8381	終着駅	20
13691	終結	16
20432	終電	62
3231	組	375
16323	組み	19
3232	組み合わせ	189
32827	組み方	6
26107	組み立て	6
10315	組合	34
17405	組合せ	13
14395	組織	38
15883	絆	12
29091	絆創膏	5
17058	経	71
7823	経典	6
5310	経営	268
12205	経営者	42
25613	経堂	10
35325	経年	6
26865	経年劣化	13
9367	経歴	29
6732	経済	44
18219	経済的	21
3233	経由	332
8975	経由地	6
6733	経緯	146
25614	経蔵	7
16566	経費	25
5311	経路	107
7824	経過	143
5312	経験	432
13692	経験値	6
35077	結	6
13693	結び	22
36200	結びつき	10
3234	結婚	119
3235	結婚式	198
3236	結婚式場	62
5313	結婚披露宴	10
14396	結婚指輪	9
9368	結婚記念日	15
22099	結成	15
17747	結晶	22
34956	結末	10
32222	結束	5
3237	結果	267
6734	結果的	59
22864	結核	6
3238	結構	511
19190	結界	9
8976	結納	5
12206	結論	76
17406	結集	9
16567	絡み	18
9369	絢爛	14
6735	絢爛豪華	6
35749	給	16
9370	給仕	5
14397	給料	12
3239	給水	26
35454	給水所	9
19455	給油	7
31744	給湯器	5
18837	給茶機	6
16888	給食	11
19520	給餌	5
3240	絨毯	98
5314	統	16
3241	統一	134
16458	統一性	5
12207	統制	7
18956	統合	35
27712	統括	7
13694	統治	6
3242	絵	702
14795	絵の具	16
3243	絵はがき	28
7825	絵ハガキ	11
28562	絵具	5
13695	絵図	34
19691	絵巻	32
27617	絵巻物	15
33253	絵師	21
16889	絵心	7
20745	絵手紙	5
16324	絵描き	13
7826	絵本	98
22294	絵本作家	6
16890	絵柄	47
3244	絵画	244
27851	絵画館	9
3245	絵葉書	95
6736	絵馬	130
32477	絶	6
14796	絶え間	23
6737	絶句	16
8977	絶叫	28
18220	絶叫マシン	18
3246	絶品	184
33119	絶壁	9
3247	絶大	42
3248	絶好	289
17748	絶好調	7
3249	絶妙	107
3250	絶対	581
25448	絶対数	5
17749	絶対的	10
3251	絶景	370
6738	絶望	12
15884	絶滅	14
15885	絶滅危惧種	11
25449	絶版	8
5315	絶賛	40
17238	絶頂	11
5316	絹	18
22258	絹織物	6
25170	經	6
35347	継	5
22196	継ぎ	6
7827	継ぎ目	10
12208	継承	38
3252	継続	49
13696	続き	62
10316	続出	27
34341	続行	7
5317	維持	194
9371	維持管理	29
9372	維持費	21
27618	維新	33
20082	綱	33
26609	綱吉	32
18767	綱島	12
22828	綱島街道	5
19720	綱島駅	8
14901	綱渡り	6
10317	網	114
14543	網の目	12
28072	網代	6
32598	網焼き	5
26866	網目	13
8382	網羅	74
13070	綴り	11
39531	綾	6
34293	綾瀬	9
39436	綾瀬川	6
39529	綾瀬駅	5
24515	綿	18
35814	綿密	7
32007	綿帽子	7
20628	綿棒	19
36566	綿菓子	5
9373	緊張	110
16568	緊張感	39
7828	緊急	17
14051	緊急時	11
3253	緊迫	10
33374	緋	5
33574	総	16
6739	総て	10
28806	総代	6
3254	総会	6
19984	総出	7
36681	総動員	6
22231	総勢	25
3255	総合	213
33819	総合スーパー	8
14902	総合公園	34
18221	総合力	6
3256	総合案内	27
3257	総合的	64
14903	総合運動公園	8
3258	総帆展帆	5
36943	総帥	5
17239	総括	5
17059	総持寺	6
13071	総数	13
17060	総本山	61
35078	総本社	10
13697	総構え	7
19063	総武	62
38966	総武本線	6
35538	総武線	20
33513	総武線快速	7
26501	総理	10
22675	総理大臣	27
18914	総社	12
3259	総称	36
19839	総菜	74
26502	総裁	13
18222	総評	10
18223	総選挙	6
17061	総門	30
32918	総額	8
3260	緑	1381
6740	緑の丘	5
27411	緑の香り	6
3261	緑化	46
3262	緑地	210
13072	緑地公園	19
37283	緑町	6
5318	緑色	123
18838	緑茶	25
23012	緑陰	14
7829	緑青	16
34460	緒	5
3263	線路	392
7830	線香	78
22242	緞帳	6
3264	締め	38
3265	締めくくり	27
27109	締め切り	18
17407	締切	10
14614	締結	11
22421	編	45
16459	編成	40
39272	編纂	11
23255	編集	14
34488	緩	6
8383	緩い	62
17240	緩く	19
18224	緩め	8
6741	緩やか	190
10318	緩和	62
18721	緩衝	5
26736	練	8
12209	練り	20
13698	練り物	17
33870	練乳	5
35791	練兵	6
36074	練塀	5
3266	練習	304
3267	練習場	51
6742	練習船	8
22757	練習試合	7
12210	練馬	50
39270	練馬区	53
39312	練馬区民	6
39395	練馬大根	6
39187	練馬駅	16
26434	緻密	31
5319	縁	417
16569	縁の下の力持ち	5
22786	縁側	50
23110	縁切	5
23111	縁切り	10
15222	縁台	7
12211	縁日	121
23492	縁石	6
7831	縁結び	118
7832	縁起	125
13073	縁起もの	8
10319	縁起物	43
20127	縁遠い	18
18915	縄	18
23760	縄張り	12
23278	縄文	36
36111	縄文人	5
32288	縄文土器	13
23279	縄文時代	63
25751	縄跳び	7
3268	縦	99
24963	縦断	24
6743	縦横	32
18610	縦横無尽	19
33796	縦貫	11
14655	縦走	32
6744	縦長	53
35244	縮図	14
13699	縮小	95
16460	縮尺	6
28793	總	5
10814	繁く	11
5320	繁忙	61
6745	繁栄	81
15886	繁殖	20
3269	繁盛	97
18225	繁華	21
3270	繁華街	209
5321	繊細	115
26435	繊維	8
3271	繋がり	61
7833	繋ぎ	8
9374	繋留	6
14398	織物	27
5322	織田	8
35073	織田信長	14
6746	繫	8
3272	繭	9
15887	繰り返し	31
25615	纏	10
3273	缶	124
25688	缶コーヒー	7
17750	缶チューハイ	5
14544	缶バッジ	7
15888	缶詰	19
10320	缶詰め	7
13700	罠	7
32727	罪	26
33189	罪人	12
27992	置	5
35218	置き去り	6
6747	置き場	82
12212	置き引き	6
12213	置き物	5
13074	置場	9
7834	置物	103
34504	罰	8
19960	罰当たり	12
26610	署名	8
14399	罵倒	5
32894	罵声	6
34330	罹災	9
20314	羅漢	19
14904	羊	36
17408	羊羹	36
3274	美	229
3275	美し	443
3276	美しい	1132
5323	美しかっ	246
29092	美しき	8
3277	美しく	574
18226	美ら海水族館	7
19880	美人	65
33405	美人画	17
36084	美化	7
3278	美味	151
10321	美味い	79
10322	美味かっ	23
10323	美味く	7
3279	美味し	268
3280	美味しい	1004
32008	美味しいっ	5
3281	美味しかっ	588
3282	美味しく	454
12214	美味しけれ	7
29093	美大	12
29094	美女	21
27899	美女と野獣	8
33548	美学	5
20433	美容	42
14400	美容室	30
14401	美容院	34
32728	美形	7
35173	美徳	5
7835	美意識	27
33120	美景	6
24374	美濃	8
7836	美男	5
26409	美登利寿司	9
32729	美白	8
28703	美的	22
13701	美的感覚	6
23624	美空ひばり	7
20481	美肌	27
3283	美術	235
17882	美術史	10
36867	美術大学	5
17883	美術家	7
5324	美術工芸品	21
17884	美術書	6
3284	美術館	473
28046	美観	13
38980	美顔	5
12215	美食	14
9375	美麗	5
3285	群	485
3286	群れ	66
5325	群生	53
33002	群落	9
18768	群衆	11
27619	群青	5
14545	群馬	29
16325	群馬県	20
5326	羨まし	6
8978	羨ましい	62
16891	羨ましかっ	16
8605	羨ましく	30
9376	羨望	5
15889	義	22
17751	義兄	7
26503	義務	6
26611	義士	6
24275	義姉	5
28089	義家	16
5327	義母	28
7837	義父	10
5328	義理	19
33078	義経	14
3287	羽	155
31912	羽子板	10
37028	羽子板市	6
39405	羽村	18
32009	羽村市	14
39601	羽村駅	10
17241	羽根	22
22110	羽根木公園	6
24516	羽生	10
3288	羽田	168
27713	羽田神社	8
3289	羽田空港	201
25508	羽田空港国内線ターミナル	5
3290	羽田空港国際線ターミナル	19
15127	羽田空港国際線旅客ターミナル	5
26774	羽田空港線	6
25509	羽田線	9
5329	羽目	66
5330	羽織	9
33243	羽衣	8
5331	翁	37
28563	翌々日	7
10540	翌年	63
5332	翌日	293
16892	翌月	7
3291	翌朝	70
12216	翌週	23
25935	習い事	16
12217	習わし	13
22341	習字	9
17409	習得	8
17242	習性	10
3292	習慣	65
5333	翔	6
35998	翠	7
12218	翡翠	10
9377	翻弄	16
12219	翻訳	20
6748	翼	34
3293	老い	13
3294	老人	137
32061	老体	7
8979	老化	8
5334	老夫婦	35
22499	老婆	8
38832	老師	6
20681	老廃	6
13702	老木	26
5335	老朽	88
8980	老朽化	135
23741	老松	7
3295	老舗	426
22364	老舗百貨店	13
3296	老若男女	262
17885	老齢	11
12220	考	7
3297	考え	106
16461	考えさせられました	32
34987	考えもの	6
17886	考える人	12
16326	考え事	22
7838	考え方	32
33747	考え深い	7
12221	考え物	9
34314	考古	17
23002	考古学	18
33079	考古資料	10
7839	考察	6
3298	考慮	136
5336	考案	20
37881	而且	12
37882	耐	6
5337	耐震	41
31820	耐震化	7
13703	耐震工事	29
22762	耐震性	16
29095	耕	7
22465	耕作	6
7840	耳	237
22243	耳栓	10
24484	耳障り	12
3299	聖	79
19191	聖人	56
22090	聖公会	7
6749	聖地	282
7841	聖地巡礼	15
37193	聖坂	5
33080	聖域	15
22091	聖堂	30
34030	聖天	5
25860	聖徳	5
23402	聖徳太子	22
23806	聖書	8
36715	聖橋	16
32223	聖武天皇	12
27792	聖母	6
32599	聖火	8
27670	聖観世音菩薩	18
27671	聖観音	18
37241	聖路加ガーデン	10
39329	聖路加国際大学	10
36240	聖路加国際病院	5
36241	聖路加病院	14
39330	聖路加看護大学	5
39488	聖蹟	5
25510	聖蹟桜ヶ丘	7
39598	聖蹟桜ヶ丘駅	5
23123	聞き覚え	5
6750	聴衆	8
34731	聴覚	8
19913	聴講	6
12222	職	22
7842	職人	145
36881	職務	6
9378	職員	210
3300	職場	178
37174	職安通り	11
15065	職業	27
24276	職種	5
3301	肉	163
35713	肉のハナマサ	5
3302	肉まん	39
26656	肉フェス	9
28704	肉体	6
31715	肉体的	5
26436	肉声	5
14052	肉屋	51
13075	肉料理	8
3303	肉眼	39
22631	肉筆	8
34762	肉筆画	8
33498	肉類	11
5338	肌	231
36450	肌の露出	5
5339	肌寒い	76
3304	肌寒かっ	34
8981	肌寒く	31
31781	肌着	5
34390	肌触り	9
17062	肖像	23
17063	肖像画	34
25689	肘	7
16570	肝	16
3305	肝心	227
14053	肝要	7
20315	肝試し	14
6751	股	5
27620	肥前	8
31762	肥後	17
36451	肥後細川庭園	8
23509	肥料	12
5340	肩	114
20434	肩こり	17
28897	肩すかし	10
7843	肩に	7
6752	肩ひじ	11
17887	肩肘	9
18482	肩身	30
12223	肩車	9
10726	肩透かし	20
3306	育ち	72
24507	育児	9
5341	育成	35
17752	肴	14
12224	胃	13
32271	胃腸	5
6753	胃袋	16
3307	背	278
17753	背もたれ	47
5342	背丈	29
3308	背中	101
23230	背中合わせ	16
14402	背伸び	26
19456	背広	9
3309	背後	127
3310	背景	315
7844	背筋	48
36512	背表紙	6
7845	背面	15
7846	背骨	6
7847	胎内	5
7848	胡坐	6
12225	胡散臭い	7
12226	胡麻	6
32980	胴	13
3311	胴体	19
3312	胸	133
15179	胸像	37
5343	能	54
6754	能力	32
28354	能書き	5
19192	能楽	14
8982	能楽堂	23
10324	能登	7
22695	能舞台	24
22731	能面	12
19348	脂	25
10325	脅威	15
3313	脇	1163
33353	脇侍	5
29096	脇役	8
23685	脇本陣	7
23918	脇目	9
26867	脇見	7
3314	脇道	123
8384	脈	9
35182	脈々	5
26279	脈絡	8
3315	脚	121
27260	脚光	14
22551	脚力	19
22092	脚本	5
13076	脚立	6
38888	脚色	5
17064	脱い	28
3316	脱出	28
35069	脱力	5
17754	脱却	8
7849	脱帽	52
15890	脱水	13
13077	脱皮	9
20629	脱衣	82
20435	脱衣所	98
17243	脱走	6
25450	脳	12
33914	脳みそ	6
8385	脳裏	14
34123	腑	6
19121	腑に落ちない	6
12227	腕	107
24277	腕前	13
14403	腕時計	21
20482	腕輪	5
6755	腰	166
32092	腰掛	12
15128	腰掛け	18
20436	腰痛	19
23569	腰越	11
32768	腰越駅	7
27696	腸	7
7850	腹	77
3317	腹いっぱい	86
3318	腹ごしらえ	55
6756	腹ごなし	45
20630	腹ペコ	6
12228	腹立たしい	5
14905	腹筋	8
6757	膝	110
14906	膝下	6
10541	膝元	35
22422	膝掛け	14
3319	膨大	60
14054	膳	26
12229	臆	6
36638	臣	6
5344	臨	13
21997	臨場	20
8983	臨場感	125
5345	臨時	182
14404	臨時休業	10
8386	臨時便	20
6758	臨機応変	27
3320	臨海	48
26108	臨海副都心	6
17317	臨海線	7
16327	臨海部	15
17065	臨済宗	55
23809	臨済宗円覚寺派	7
35059	臨済宗大徳寺派	11
35375	臨済宗妙心寺派	28
23649	臨済宗建長寺派	16
3321	臨港パーク	15
25616	臨終	5
5346	自ら	124
18611	自主	12
28126	自主的	6
3322	自作	19
6759	自信	180
26612	自刃	11
9379	自分たち	138
36212	自分のために	5
28355	自分撮り	6
5347	自分自身	59
20083	自前	30
19521	自力	34
19022	自動	83
20631	自動ドア	24
18227	自動券売機	35
19349	自動改札	18
8606	自動的	20
3323	自動販売機	225
3324	自動車	226
32268	自動車メーカー	5
8387	自動車道	12
10727	自動運転	12
12230	自国	16
18348	自在	13
3325	自宅	540
35792	自室	5
26613	自害	13
20437	自家	6
5348	自家用車	127
12231	自家製	36
7851	自己	35
26437	自己主張	8
15223	自己満足	7
17244	自己紹介	6
7852	自己責任	29
3326	自慢	139
7853	自撮り	35
7854	自撮り棒	21
33167	自殺	14
35770	自民党	7
32042	自治会	11
10326	自治体	47
3327	自然	1099
15891	自然の森	15
3328	自然体	14
22466	自然保護	13
15597	自然公園	85
14797	自然博物館	12
26280	自然教育園	9
7855	自然災害	10
15505	自然環境	56
3329	自然発生	11
27092	自然科学	13
32010	自然薯	5
10327	自然観察	47
19023	自然食	7
27325	自然食品	12
5349	自生	24
3330	自由	826
26693	自由が丘	38
26694	自由が丘で	7
26695	自由が丘駅	22
26109	自由の女神	10
26110	自由の女神像	10
26696	自由ケ丘	8
26368	自由ヶ丘	7
15371	自由席	49
24391	自由度	22
23256	自由民権	5
26504	自由民権運動	6
8984	自由研究	66
18228	自由自在	6
12232	自由行動	8
22865	自由通路	16
35039	自画	11
36011	自画像	5
17410	自社	37
27793	自社ビル	5
12233	自称	12
16893	自立	6
5350	自筆	21
27171	自粛	16
17411	自習	7
18229	自腹	5
6760	自衛	7
6761	自衛官	5
6762	自衛艦	5
3331	自衛隊	46
33631	自衛隊基地	6
12234	自覚	21
22047	自負	5
23022	自販	6
5351	自販機	322
29097	自費	6
5352	自身	228
3332	自転車	597
19024	自転車屋	7
7856	自転車置き場	39
22951	自転車道	18
26281	自邸	11
9380	臭	99
9381	臭い	237
10328	臭かっ	26
5353	臭く	53
12235	臭み	9
10329	臭気	7
25861	至	16
3333	至便	61
26282	至宝	15
27621	至極	15
3334	至福	100
35338	至福のとき	5
7857	至近	201
12236	至難	8
12237	至難の技	7
12238	至難の業	12
19798	至高	9
26283	致	5
5354	致し方	56
3335	致命	9
5355	臺	7
37883	與	8
13704	興	24
3336	興味	1298
19799	興味しんしん	8
12239	興味本位	36
9382	興味津々	87
27697	興味津津	6
16894	興味深	27
5356	興味深い	600
5357	興味深かっ	266
5358	興味深く	234
3337	興奮	272
19415	興業	13
24325	興福寺	8
16462	興行	34
28356	興隆	5
8985	舌	44
12240	舌打ち	15
33820	舌触り	6
5359	舌鼓	32
7858	舎	98
39199	舎人ライナー	9
12241	舗	7
5360	舗装	211
6763	舗道	31
12242	舘	14
5361	舞	73
3338	舞台	442
10728	舞台上	18
27936	舞台挨拶	11
22732	舞台芸術	5
27794	舞台裏	12
36382	舞妓	7
15892	舞浜	23
26111	舞浜駅	17
12243	舞踊	18
3339	舟	76
34825	舟遊び	8
6764	航	6
3340	航海	41
6765	航空	40
25249	航空ファン	5
15129	航空会社	26
39483	航空公園	7
39610	航空公園駅	6
18639	航空写真	10
15130	航空券	12
9383	航空機	43
39551	航空自衛隊	5
3341	航行	43
6766	航路	51
28357	般若心経	13
9384	舵	9
9385	舵取り	5
13078	舶来品	7
3342	船	388
3343	船で	80
26112	船の科学館	12
3344	船上	49
9386	船中	8
12244	船乗り	21
6767	船体	20
3345	船便	5
6768	船内	54
3346	船員	28
20264	船型	5
36776	船堀	12
39363	船堀駅	16
6769	船室	22
25086	船宿	14
9387	船尾	16
9388	船底	11
3347	船旅	35
18839	船橋	57
39555	船橋市	11
39563	船橋市民	6
39558	船橋競馬	6
39564	船橋駅	11
3348	船着き場	53
3349	船着場	44
6770	船舶	49
16033	船遊び	5
9389	船酔	10
9390	船長	23
3350	船頭	9
35453	船頭さん	9
10542	船首	9
13079	艇	6
18230	艘	18
6771	艦	14
6772	艦内	12
33632	艦橋	7
6773	艦船	11
9391	艦長	7
19241	艦隊	17
5362	良	449
8986	良いい	6
33582	良い部分	5
19064	良かろ	7
3351	良き	233
3352	良けれ	399
3353	良さ	596
3354	良し	416
19025	良品	6
3355	良好	166
35594	良席	6
8388	良弁	5
7859	良心	264
19881	良縁	36
12245	良質	77
3356	色	847
3357	色々	1143
28705	色っぽい	5
22304	色っぽく	8
3358	色とりどり	224
28869	色どり	6
16895	色付け	6
22197	色分け	15
3359	色合い	139
22025	色味	12
3360	色彩	113
20534	色気	12
17755	色濃い	9
10330	色濃く	68
36539	色物	7
9392	色直し	8
5363	色紙	48
22295	色絵	5
19985	色調	19
16034	色違い	10
33729	色鉛筆	5
6774	色鮮やか	62
16328	艶	57
24278	艸	10
19026	芋	53
32362	芋の子	10
14055	芋洗い状態	39
27359	芋羊羹	5
32146	芍薬	7
5364	芙蓉	6
6775	芝	181
28358	芝丸山古墳	7
26868	芝公園	49
28359	芝公園駅	9
28360	芝大神宮	5
28361	芝大門	18
